Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Incident ID,Alert ID
06/03/2020,,,,Protest,We heard concerns and criticism from many members of the UW community and beyond about the UW Advisory and UW Alert messages that went out Monday ahead of and during some demonstrations near University Village.,"We have heard concerns and criticism from many members of the UW community and beyond about the UW Advisory and UW Alert messages that went out Monday ahead of and during some demonstrations near University Village. Bottom line: We hear you and we will take this feedback seriously moving forward.

The notification system is designed to provide information to the UW community about disruptions or emergencies that could threaten their safety. (Learn more about the notification system here). The first advisory was sent as a precaution about a protest that police had reason to believe was intended to incite violence, property damage and theft, and not as a peaceful demonstration intended to call attention to the very real and serious issue of systemic racism. In hindsight, it is clear that the initial note to avoid the area could be read as a directive to not attend a protest. That was not its intention but in retrospect, we should have been clearer and will aim to in the future.

Regarding the second message, the Safeway store near University Village was broken into and was being looted by several people. As part of this incident, an individual who we learned later is a UW student was assaulted by multiple people trying to force their way into the store. All of this occurred within a span of about 15 minutes and the decision was made to send a UW Alert message to advise the UW community about a potentially dangerous situation, especially considering the location which has student housing around it in multiple directions.

A nearby traffic camera that was pointed toward Safeway showed a peaceful group of protestors sitting in the Safeway parking lot, and some helicopter footage showed University Village itself was heavily guarded and clear of anyone except for police patrolling the area. UW police contacts on the ground reported the activity at Safeway, and confirmed that the broken windows and looting was out of view of these cameras. We made the decision to send the message based on the information available at the time and did not intend to imply that the full group was involved in any such activity.

Finally, every time the Crisis Communications Team is convened, we conduct an after-action review to assess, analyze and learn from every decision we make and every message we send. We understand that words matter, and we will take this feedback and consider it when making future decisions.",Original,54,144
06/03/2020,,,,Alleged Theft/Assault,"Safeway store near University Village was broken into and was being looted by several people, and an individual was assaulted by multiple people.","We have heard concerns and criticism from many members of the UW community and beyond about the UW Advisory and UW Alert messages that went out Monday ahead of and during some demonstrations near University Village. Bottom line: We hear you and we will take this feedback seriously moving forward.

The notification system is designed to provide information to the UW community about disruptions or emergencies that could threaten their safety. (Learn more about the notification system here). The first advisory was sent as a precaution about a protest that police had reason to believe was intended to incite violence, property damage and theft, and not as a peaceful demonstration intended to call attention to the very real and serious issue of systemic racism. In hindsight, it is clear that the initial note to avoid the area could be read as a directive to not attend a protest. That was not its intention but in retrospect, we should have been clearer and will aim to in the future.

Regarding the second message, the Safeway store near University Village was broken into and was being looted by several people. As part of this incident, an individual who we learned later is a UW student was assaulted by multiple people trying to force their way into the store. All of this occurred within a span of about 15 minutes and the decision was made to send a UW Alert message to advise the UW community about a potentially dangerous situation, especially considering the location which has student housing around it in multiple directions.

A nearby traffic camera that was pointed toward Safeway showed a peaceful group of protestors sitting in the Safeway parking lot, and some helicopter footage showed University Village itself was heavily guarded and clear of anyone except for police patrolling the area. UW police contacts on the ground reported the activity at Safeway, and confirmed that the broken windows and looting was out of view of these cameras. We made the decision to send the message based on the information available at the time and did not intend to imply that the full group was involved in any such activity.

Finally, every time the Crisis Communications Team is convened, we conduct an after-action review to assess, analyze and learn from every decision we make and every message we send. We understand that words matter, and we will take this feedback and consider it when making future decisions.",Original,54,144
06/03/2020,,,,Potential Dangerous Situation,A UW Alert message was sent to advise the UW community and police were patrolling the University Village area.,"We have heard concerns and criticism from many members of the UW community and beyond about the UW Advisory and UW Alert messages that went out Monday ahead of and during some demonstrations near University Village. Bottom line: We hear you and we will take this feedback seriously moving forward.

The notification system is designed to provide information to the UW community about disruptions or emergencies that could threaten their safety. (Learn more about the notification system here). The first advisory was sent as a precaution about a protest that police had reason to believe was intended to incite violence, property damage and theft, and not as a peaceful demonstration intended to call attention to the very real and serious issue of systemic racism. In hindsight, it is clear that the initial note to avoid the area could be read as a directive to not attend a protest. That was not its intention but in retrospect, we should have been clearer and will aim to in the future.

Regarding the second message, the Safeway store near University Village was broken into and was being looted by several people. As part of this incident, an individual who we learned later is a UW student was assaulted by multiple people trying to force their way into the store. All of this occurred within a span of about 15 minutes and the decision was made to send a UW Alert message to advise the UW community about a potentially dangerous situation, especially considering the location which has student housing around it in multiple directions.

A nearby traffic camera that was pointed toward Safeway showed a peaceful group of protestors sitting in the Safeway parking lot, and some helicopter footage showed University Village itself was heavily guarded and clear of anyone except for police patrolling the area. UW police contacts on the ground reported the activity at Safeway, and confirmed that the broken windows and looting was out of view of these cameras. We made the decision to send the message based on the information available at the time and did not intend to imply that the full group was involved in any such activity.

Finally, every time the Crisis Communications Team is convened, we conduct an after-action review to assess, analyze and learn from every decision we make and every message we send. We understand that words matter, and we will take this feedback and consider it when making future decisions.",Original,54,144
06/01/2020,5:35 PM,,University Village,Police Presence,"Large police presence in area, avoid if possible. Citywide curfew begins at 6 PM",[UPDATE at 5:35 p.m.] A large police presence remains near University Village. Please continue to avoid the area. A reminder that the citywide curfew begins at 6 p.m.,Update,55,145
06/01/2020,5:03 PM,,,Disturbance,One person was injured and taken to the hospital. No arrests have been made.,"[UPDATE at 5:03 p.m.] Police are on site and handling the disturbance. Please continue to avoid the area.

Police report that one person was injured and taken to the hospital. No arrests have been made.",Update,55,146
06/01/2020,04:38 PM,04:38 PM,NE 45th St. and 25th Ave. NE,Looting,Group formed and people smashing windows and looting businesses.,[UPDATE at 4:38 p.m.] A large group has formed around University Village and people are smashing store windows and looting businesses. Traffic closures are in place near NE 45th St. and 25th Ave. NE. Please avoid the area and find alternative routes.,Update,55,147
06/01/2020,2:34 PM,,,,Service Modifications in effect,[UPDATE at 2:34 p.m.] The following UW Housing & Food Services service modifications are in effect:,Update,55,148
06/01/2020,02:30 PM,,,Emergency Access,Avoid roadways near campus,"[UPDATE at 2:30 p.m.] Please avoid roadways around campus, to the extent possible, to allow emergency vehicles to access the area if needed.",Update,55,149
06/01/2020,2:25 PM,-,-,Curfew Announcement,Seattle Mayor Jenny Durkan has announced a citywide curfew of 6 p.m. Monday through 5 a.m. Tuesday.,[UPDATE at 2:25 p.m.] Seattle Mayor Jenny Durkan has announced a citywide curfew of 6 p.m. Monday through 5 a.m. Tuesday.,Update,55,150
06/01/2020,02:10 PM,,University Village,Potential Protest,Police monitoring potential protest in U Village area; businesses closing early,[ORIGINAL POST at 2:10 p.m.] Police are monitoring a potential protest at University Village this afternoon. Members of the UW community who are on or around campus are advised to avoid the U Village area. Businesses there are closing early. More information will be provided here as it becomes available.,Original,55,151
05/31/2020,,,,,Intentional fires set during a demonstration in downtown Seattle,"As a reminder, the City of Seattle has imposed a curfew for Sunday night, beginning at 5 p.m. and remaining in place until 5 a.m. Monday. Residents are asked to stay home and not to travel in and through downtown.

The curfew comes after some demonstrations Saturday in downtown Seattle turned violent and fires were intentionally set, according to Mayor Jenny Durkan's announcement, and it is intended ""to preserve the safety of our residents by keeping our streets safe and accessible for essential workers and first responders and preventing the further spread of COVID-19.""

The curfew is intended to be observed voluntarily and will not be enforced ""except for violations that result in public health and safety threats,"" the mayor's announcement states. More details on the curfew can be found on the City of Seattle's website here.",Original,56,152
05/30/2020,5:53 PM,5:00 PM - 5:00 AM,Seattle,Curfew,"Mayor Jenny Durkan has issued news of the curfew, which is intended to prevent violence and spread of COVID-19.","[UPDATE at 5:53 p.m.] Seattle Mayor Jenny Durkan has issued a news release announcing the curfew. Here are the primary points:

Mayor Jenny A. Durkan, Police Chief Carmen Best, and Fire Chief Harold Scoggins announced an 5:00 p.m. curfew effective today, May 30 and tomorrow, May 31. Mayor Durkan will soon be signing an emergency order. The curfew will be in effect from 5:00 pm - 5:00 am, and during those hours residents and visitors should remain in their residence to the extent possible and should refrain from traveling in and through Seattle. The curfew is intended to prevent violence and widespread property damage, and to prevent the further community spread of COVID-19 through continued gathering.

Read the full release and further details here.",Update,57,153
05/30/2020,05:45 PM,,UW Campus,Curfew,District Market and Local Point closing due to citywide curfew.,"[UPDATE at 5:45 p.m.] On the UW campus, District Market and Local Point will be closing soon as a result of the citywide curfew.",Update,57,154
05/30/2020,05:28 PM,05:00 PM,,Fire/Dangerous,"Immediate 5 pm curfew due to fires and extremely dangerous situation downtown. Residents asked to stay home, stay safe.","[ORIGINAL POST at 5:30 p.m.] The City of Seattle has imposed an immediate 5 p.m. curfew due to fires and an extremely dangerous situation downtown. Residents are asked to stay home, stay safe. More updates will be provided here as they become available.

Sent at 5:28:37 PM Sat",Original,57,155
04/09/2020,10:49 PM,,,,Seattle police have not yet located the suspect and will continue investigating,UPDATE at 10:49 p.m.: Seattle police have not yet located the suspect and will continue investigating. Any further update will be provided here as it becomes available.,Update,58,156
04/09/2020,,,4200 block of University Way NE,Armed Robbery,Male suspect with a knife,ORIGINAL POST: Seattle police are searching the U-District area for a male suspect in an armed robbery that was reported at a business in the 4200 block of University Way NE. The suspect may have a knife and there is no further description confirmed at this time. Please avoid the area.,Original,58,157
03/23/2020,8:33 PM,8:33 PM,Friday Harbor Labs (FHL),Error,UW Advisory error,"Please disregard a UW Advisory message which was erroneously sent at 8:33 p.m. to the entire UW list. The message was intended only for a small group of researchers and staff at Friday Harbor Labs (FHL).

We apologize for any confusion and are looking into the cause of the error.",Original,59,158
03/03/2020,7:15 AM,,,Suspension of Access,Access to campus buildings was restored,"UPDATE at 7:15 a.m. Wednesday, March 4: Access to campus buildings is restored. Employee Husky cards should allow access to buildings as normal.",Update,60,159
03/03/2020,9:06 PM,,,Building Access,"Husky card access to some campus buildings may be delayed through Wednesday, but buildings should unlock at normal times Wednesday morning.","UPDATE at 9:06 p.m.: Husky card access to some campus buildings may be delayed through Wednesday, but buildings should unlock at normal times Wednesday morning. This post will be updated when all building access is restored.",Update,60,160
03/03/2020,4:45 PM,,,Door Access Not Working,"Door access is not working for employees in some campus buildings and Husky cards will will not open doors after they auto-lock this evening, repairs are ongoing and officials expect all buildings will be accessible with Husky cards by early Wednesday morning.","UPDATE at 4:45 p.m.: Door access is still not working for employees in some campus buildings, and Husky cards will not open doors after they auto-lock this evening. Repairs are ongoing, and officials expect all buildings will be accessible with Husky cards by early Wednesday morning.

If a UW employee has an urgent need to enter their building after hours, contact UWPD's non-emergency line at 206-685-8973.

Impacted buildings:

Wallace Hall

Allen Library

Architecture

Art Building

Bagley Hall

William H. Foege

Community Design Building

Clark Hall

Corp Yard buildings

Fluke Hall

Facilities Admin Building

Gould Hall

Gates Law

Gerberding Hall

Guthrie Hall

Guggenhiem Hall

Haggett Hall

Magnuson Health Sciences

Husky Union Building (HUB)

Johnson Hall

Kirsten Wind Tunnel

Lewis Hall

Mechanical Engineering Building

Merril Hall

Mary Gates Hall

Meany Hall

Marine Science Building

Odegard Library

PACCAR Hall

Plant Services Building

Blue Flame Building (off campus)

Puget Sound Plaza (off campus)

Raitt Hall

Savery Hall

South Campus Center

Sand Point Building 25 Piediactric Dentistry

Sandpoint Building 5

Suzzullo Library

UW Tower Building C

UW Tower Building S

UW Tower Building T

Western Ave (off campus)",Update,60,161
03/03/2020,4:09 PM,,,System Malfunction,Work on the Husky card malfunction is ongoing and there is no estimated time yet for repairs.,UPDATE at 4:09 p.m.: Work on the Husky card malfunction is ongoing and there is no estimated time yet for repairs to the system. This post will be updated with more information.,Update,60,162
03/03/2020,12:28 PM,,,Card Malfunction,Some UW employees are not able to access some campus buildings due to a Husky card malfunction.,"ORIGINAL Post at 12:28 p.m. Tuesday, March 3: Some UW employees are not able to access some campus buildings due to a Husky card malfunction. Student cards do not appear to be impacted.

UW Information Technology is aware of the problem and is working on a fix. Updates will be provided here as available.",Original,60,163
01/28/2020,2:22 PM,Unknown,Key Bank,Armed Robbery,Seattle police continue to search for suspect,UPDATE at 2:22pm: The area around Key Bank is secure while Seattle police continue to search for the armed robbery suspect in the area. Updates will be provided here as they become available.,Update,61,164
01/28/2020,,,"Key Bank, NE 45th St. and Brooklyn Ave. NE",Robbery,"Suspect displayed a gun and is described as a male in his 30s with dark complexion, wearing black jeans, black sweatshirt and a red beanie","ORIGINAL POST: Seattle police are investigating a robbery at Key Bank, NE 45th St. and Brooklyn Ave. NE. The suspect displayed a gun and is described as a male in his 30s with dark complexion, wearing black jeans, black sweatshirt and a red beanie. More information will be provided here as it becomes available.

If you see the suspect, call 911.",Original,61,165
01/22/2020,1:00 PM,,4500 Block of Roosevelt Way,Armed Robbery,Suspect Not Found,UPDATE at 1:00 p.m.: Police are clearing the scene of the armed robbery in the 4500 block of Roosevelt Way NE. The suspect was not located. Report any leads to 911.,Update,62,166
01/22/2020,12:31 PM,12:20 PM,4500 block of Roosevelt Way NE,Armed Robbery,"Suspect displayed an ax, male in his 30s with dark complexion, about 5-foot-7, medium build with face tattoos wearing a gray coat and large pink headphones heading north","ORIGINAL POST at 12:31 p.m.: Police report an armed robbery in the 4500 block of Roosevelt Way NE around 12:20 p.m. The suspect displayed an ax, which was concealed beneath his jacket. The suspect is described as a male in his 30s with dark complexion, about 5-foot-7, medium build with face tattoos, and wearing a gray coat and large pink headphones. He was last seen headed north. Seattle police are on the scene and investigating. If seen call 911.

More information will be provided here as it becomes available.",Original,62,167
01/15/2020,3:24 PM,,,Robbery,Suspect not located,UPDATE at 3:24 p.m.: Seattle police have cleared the scene of the robbery. The suspect was not located. More details will be provided here as available.,Update,63,168
01/15/2020,03:15 PM,,NE 42nd Street and 7th Ave NE,Robbery,Suspect search,UPDATE at 3:15 p.m.: Seattle police are still searching for the robbery suspect in the area near NE 42nd St. and 7th Ave NE. Please avoid the area.,Update,63,169
01/15/2020,2:41 PM,2:25 PM,NE 42nd St. and 7th Ave NE,Robbery,"Person robbed by male suspect, about 30 years old, displaying a handgun. Suspect wearing black jacket, brown pants, and has a slightly gray, short beard. Wearing a hoodie that was seen but not over his head at the time.","ORIGINAL POST at 2:41 p.m.: A person was robbed near the intersection of NE 42nd St. and 7th Ave NE around 2:25 p.m. Wednesday. A male suspect, about 30 years old, displayed a handgun. Direction of travel was unknown. Seattle police are on the scene with K-9 and investigating. Please avoid the area.

Suspect was wearing a black jacket, brown pants, and has a slightly gray, short beard. Also wearing a hoodie that was seen but not over his head at the time. Seattle police are deploying their K-9.",Original,63,170
01/14/2020,4:30 AM,9:30 AM/10:30 AM,UW Seattle/UW Bothell,Weather-related Delay,Operations at the UW's Seattle campus will be delayed until 9:30 a.m. Wednesday due to icy conditions surrounding campus affecting transportation in the area. UW Bothell has announced it will delay opening until 10:30 a.m.,"UPDATE at 4:30 a.m.: Operations at the UW's Seattle campus will be delayed until 9:30 a.m. Wednesday due to icy conditions surrounding campus affecting transportation in the area.

If you feel your commute is unsafe, please contact your instructors or supervisors to discuss alternate arrangements.

UW Bothell has announced it will delay opening until 10:30 a.m. and further updates for Bothell can be found at uwb.edu/emergency. Updates for UW Tacoma remains on a normal schedule, and updates can be found at emergency.tacoma.uw.edu.

Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time-off policies that apply during periods of suspended operations.

Telework may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations, so long as they have the advance written approval of their supervisor or manager. Non-essential employees and essential employees whose responsibilities can be accomplished through telework should not come to campus.

Learn more about the UW's suspended operations policy here: https://hr.uw.edu/policies/suspended-operations/

With several area schools also closing, classified and professional staff can learn about the UW's leave time for emergency family care in the event here: https://hr.uw.edu/ops/leaves/family-care-emergency-absences/

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.

There are no athletics events scheduled for Monday. For updates on events this week, please visit gohuskies.com or @UWAthletics on Twitter.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Update,64,171
01/14/2020,,,,Weather,"UW officials are monitoring overnight weather conditions for the Seattle campus and a decision on operations for Wednesday, Jan. 15, will be announced by 4:30 a.m. Snow and ice forecasted for the area with crews pre-treating and clearing roadways and walkways. Updates for UW Bothell and UW Tacoma can be found on their respective websites.","ORIGINAL POST: UW officials are monitoring overnight weather conditions and a decision on Seattle campus operations for Wednesday, Jan. 15, will be announced by 4:30 a.m. With snow and ice in the forecast, UW Facilities crews will continue to pre-treat and clear roadways and walkways around Seattle campus.

The north end of the Puget Sound region continues to experience the majority of impact from snow and ice accumulation. Updates for UW Bothell, which was closed Tuesday, can be found at uwb.edu/emergency. Updates for UW Tacoma can be found at emergency.tacoma.uw.edu.",Original,64,172
01/14/2020,1:35 PM,,,Weather Alert,Campus Status Update,"UPDATE at 1:35 p.m.: UW officials will continue to monitor weather conditions throughout the day and night, and any updates to campus status will be provided at alert.uw.edu for the Seattle campus. Please check directly with organizers of any events or activities planned to occur on campus Tuesday evening.

Updates for UW Bothell, which is closed today (Tuesday), can be found at uwb.edu/emergency. Updates for UW Tacoma, which is operating as normal today, can be found at emergency.tacoma.uw.edu.",Update,65,173
01/14/2020,,,,Weather-related,"UW Facilities are clearing and treating roads, pathways and entryways.","ORIGINAL POST: Operations at the UW's Seattle and Tacoma campuses are normal Tuesday, Jan. 14. Please exercise caution getting to campus, and check with instructors and supervisors if your commute seems unsafe.

UW Bothell has announced it is closed Tuesday, and all classes and activities are canceled.

Updates on the status in Seattle will be provided on this page. UW Tacoma remains on a normal schedule, and updates can be found at emergency.tacoma.uw.edu. Further updates for Bothell can be found at uwb.edu/emergency.

During icy weather, there are some areas that may be slippery and other potential hazards exist.

UW Facilities have been at work since 4 a.m. clearing and treating roads, pathways and entryways, operating and maintaining the power plant, utilities distribution systems and critical building mechanical systems, and providing critical transportation services to enable an effective return to normal operations for the UW. As normal operations resume, flexibility and patience are encouraged and appreciated.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Original,65,174
01/12/2020,12:15 PM,,,Weather,UW's Seattle and Bothell campuses had delayed starts due to icy and snowy conditions.,"UPDATE at 12:15 p.m.: The UW's Seattle and Bothell campuses have resumed normal operations after delayed starts Monday morning due to icy and snowy conditions in the area. Please check alert.uw.edu for continued weather-related updates throughout the week, as needed.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Update,66,175
01/12/2020,9:30 AM,-,UW Seattle Campus,Snow and Icy Conditions,Operations at the UW's Seattle Campus Delayed until 9:30am,"ORIGINAL POST: Operations at the UW's Seattle campus will be delayed until at least 9:30 a.m. Monday due to snowy and potentially icy conditions surrounding campus. Any updates regarding start times will be provided on this page as they become available.

UW Bothell has announced it will delay opening until 10:30 a.m., and further updates for Bothell can be found at uwb.edu/emergency. UW Tacoma remains on a normal schedule, and updates can be found at emergency.tacoma.uw.edu.

Faculty, staff and students with concerns about specific work, events or activities are encouraged to communicate with their supervisors, instructors and event organizers.

Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time-off policies that apply during periods of suspended operations.

Telework may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations, so long as they have the advance written approval of their supervisor or manager. Non-essential employees and essential employees whose responsibilities can be accomplished through telework should not come to campus.

Learn more about the UW's suspended operations policy here: https://hr.uw.edu/policies/suspended-operations/

With several area schools also closing, classified and professional staff can learn about the UW's leave time for emergency family care in the event here: https://hr.uw.edu/ops/leaves/family-care-emergency-absences/

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.

There are no athletics events scheduled for Monday. For updates on events this week, please visit gohuskies.com or @UWAthletics on Twitter.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Original,66,176
11/18/2019,11:26 AM,,Raitt Hall,Gas Leak,All clear,UPDATE at 11:26 a.m.: All clear. Seattle Fire Department determined there is no gas leak at Raitt Hall. The smell may be related to construction nearby.,Update,67,177
11/18/2019,11:02 AM,,Raitt Hall in the Quad,Gas smell,Reports of a gas smell at Raitt Hall in the Quad.,"ORIGINAL POST at 11:02 a.m.: There are reports of a gas smell at Raitt Hall in the Quad (map). Seattle Fire Department is on the scene. Please avoid the area and building.

This post will be updated as more information becomes available.",Original,67,178
10/17/2019,10:17 AM,10:17 AM,,Earthquake Drill,International earthquake drill coordinated with the UW Alert notification system.,"The UW Alert notification system will be tested on Thursday, Oct. 17 around 10:17 a.m., in conjunction with the Great ShakeOut 2019, an international earthquake drill.

A test UW Alert message will be sent via email and text reminding people about the drill and directing them to more information about preparing for earthquakes. If you don't already receive these UW Alert notifications, sign up and learn more here.

The UW Outdoor Alert notification system will also be tested the morning of Oct. 17.

The 2019 Great Washington ShakeOut will take place at 10:17 a.m. on Oct. 17. The event is part of an international effort that encourages organizations and individuals to practice what to do in an earthquake.

More information:

Harold Tobin, UW professor of Earth and space sciences and director of the Pacific Northwest Seismic Network, discusses seismic risks in the Pacific Northwest.",Original,68,179
10/14/2019,5:57 PM,,UW Tower,Gas Leak,All clear. The gas leak near UW Tower has been resolved. Expect traffic delays in the area tonight and Tuesday morning as crews continue work in the area. The UW Tower and nearby buildings are clear for re-entry.,UPDATE at 5:57 p.m.: All clear. The gas leak near UW Tower has been resolved. Expect traffic delays in the area tonight and Tuesday morning as crews continue work in the area. The UW Tower and nearby buildings are clear for re-entry.,Update,69,180
10/14/2019,5:30 PM,,Brooklyn Ave NE and NE 45th St.,Gas Leak,"Crews have secured the gas leak near UW Tower, roads in the area will begin to open, though officials advise that eastbound NE 45th St. will likely remain closed to traffic for several hours.","UPDATE at 5:30 p.m.: Crews have secured the gas leak near UW Tower, at Brooklyn Ave NE and NE 45th St. Officials are checking nearby buildings and will reopen them when they are deemed safe, by approximately 6 p.m. The UW Tower is now clear for entry.

Roads in the area will begin to open, though officials advise that eastbound NE 45th St. will likely remain closed to traffic for several hours.",Update,69,181
10/14/2019,3:32 PM,,,Evacuation,"Seattle FD has updated the evacuation map again, now north to NE 47th St.","UPDATE at 3:32 p.m.: Seattle FD has updated the evacuation map again, now north to NE 47th St.",Update,69,182
10/14/2019,3:10 PM,,,Evacuation Map,Updated,UPDATE at 3:10 p.m.: Seattle FD has updated the evacuation map:,Update,69,183
10/14/2019,3:00 PM,,Brooklyn Ave. NE and NE 45th St.,Gas Leak,The perimeter to the north is NE 47th St.,UPDATE at 3 p.m.: Officials are estimating two to three hours before the gas leak at Brooklyn Ave. NE and NE 45th St. is cleared. The perimeter has also been extended to the east from University Way NE to 15th Ave. NE. The perimeter to the north is NE 47th St.,Update,69,184
10/14/2019,2:35 PM,,Brooklyn Ave. NE and NE 45th St.,Gas Leak,Fire and utility crews are working to address the gas leak,"UPDATE at 2:35 p.m.: Fire and utility crews are still working to address the gas leak at Brooklyn Ave. NE and NE 45th St. Anyone leaving the UW Tower is asked to move to the south of the building.

Here is the evacuation map shared by Seattle FD:

NE 45th St. and Brooklyn Ave. NE: this is the current evacuation zone, please continue to avoid the area until the leak is secured. PSE has arrived on scene. pic.twitter.com/ryBVu2c9eY

- Seattle Fire Dept. (@SeattleFire) October 14, 2019",Update,69,185
10/14/2019,,,Brooklyn Ave. NE & NE 45th St.,Gas Leak,Reported gas leak at a construction site near the UW Tower.,"ORIGINAL POST: Seattle Fire Department is responding to a reported gas leak at a construction site at Brooklyn Ave. NE and NE 45th St. near the UW Tower.

The Tower is currently being evacuated. Please avoid the area. More information will be provided here as it becomes available.",Original,69,186
10/02/2019,4:21 PM,Not Applicable,UW Medical Center,Fire Response,Ending,UPDATE at 4:21 p.m.: The fire response is ending. All roadways are open and traffic is moving around UW Medical Center. Some fire vehicles will remain in the area.,Update,70,187
10/02/2019,3:53 PM,,,Fire,Fire extinguished with no reported injuries. Investigation ongoing with congested area due to fire vehicles.,UPDATE at 3:53 p.m.: The fire is out and there have been no reported injuries. The investigation will continue and the area will remain congested for some time with fire vehicles.,Update,70,188
10/02/2019,3:41 PM,unkown,Medical Center,Fire,"Fire on the first floor of the medical center is under control, however smoke continues to be visible.","UPDATE at 3:41 p.m.: Authorities are advising this is a relatively small fire on the first floor of the medical center and it is under control, however smoke continues to be visible. Please remain away from the area while the response continues.",Update,70,189
10/02/2019,11:00 AM,11:00 AM,UW Medical Center,Fire,Confirmed fire,ORIGINAL POST: The Seattle Fire Department is responding to a confirmed fire at UW Medical Center. Please avoid the area. More information will be provided here as it becomes available.,Original,70,190
09/25/2019,8:40 PM,,4600 block of Union Bay Pl.,Hazmat,Contained substance and building is secure. No injuries reported.,"UPDATE at 8:40 p.m.: The roads near the Bowman Building are now open. Some Seattle Fire units are still on the scene, but the building is secure and the substance is contained.

4600 block of Union Bay Place NE: hazmat crews contained the substance and building is secure. No injuries reported and all units returning to service. pic.twitter.com/5CnFjZCqfg

- Seattle Fire Dept. (@SeattleFire) September 26, 2019

https://platform.twitter.com/widgets.js",Update,71,191
09/25/2019,06:33 PM,,4600 block of Union Bay Place NE,Hazmat,Hydrofluoric acid spill in a lab facility,"ORIGINAL POST at 6:33 p.m. Seattle Fire Department officials are responding to a hydrofluoric acid spill in a lab facility in the Bowman Building (map) near the Blakely Village apartments and University Village shopping center.

Road closures are in place on Union Bay Place NE between NE 45th St. and NE 50th St. Please avoid the area.

The Bowman Building has been evacuated and one person was taken to the hospital for minor exposure. More information will be provided here as it becomes available.

4600 block of Union Bay Place NE: confirmed hydrofluoric acid spill in a lab facility. Spill is confined to one area and hazmat crews are making their way into building to contain the substance. One patient in stable condition transported to HMC by our paramedics.

- Seattle Fire Dept. (@SeattleFire) September 26, 2019

https://platform.twitter.com/widgets.js

4600 block of Union Bay Place NE: building is completely evacuated. No additional patients have been identified. pic.twitter.com/LvhwYN8kJj

- Seattle Fire Dept. (@SeattleFire) September 26, 2019

https://platform.twitter.com/widgets.js",Original,71,192
09/20/2019,11:28 PM,,,,Seattle police is clearing the scene and reopening the area.,"UPDATE AT 11:28 p.m.: 

Seattle police is clearing the scene and reopening the area.",Update,72,193
09/20/2019,11:20 PM,00:00 AM,,Suspicious Package,Diffused by Police,"UPDATE AT 11:20 p.m.:

The Seattle police bomb squad has arrived and diffused the package. The area will remain closed off while the investigation continues.",Update,72,194
09/20/2019,,,Corner of NE 43rd St and University Way NE,Suspicious package,Seattle police are investigating a suspicious package that was reported outside the post office,"ORIGINAL POST:

Seattle police are investigating a suspicious package that was reported outside the post office near the corner of NE 43rd St and University Way NE. Police have cordoned off the area. Please avoid the area until further notice. More information will be provided here as it becomes available.",Original,72,195
09/19/2019,11:12 AM,,NE 45th St. and University Way NE,Weapon Sighting,All Clear. Police searched the area and found a roofer with a long pry bar that was mistaken for a rifle by a caller. No weapons were found.,UPDATE at 11:12 a.m.: All clear. Police searched the area and found a roofer with a long pry bar that was mistaken for a rifle by a caller. No weapons were found. The area near NE 45th St. and University Way NE has been cleared.,Update,73,196
09/19/2019,10:51AM,,NE 45th St. and University Way NE,Suspicious Person,Two individuals seen wearing green Army fatigues with one of them carrying a long rifle,"ORIGINAL POST at 10:51 a.m.: Seattle and UW police are investigating a report of a possible armed person who was said to have been seen on a rooftop near the intersection of NE 45th St. and University Way NE. Please the avoid area, if possible.

Two individuals are described to have been seen wearing green Army fatigues with one of them apparently carrying a long rifle. SPD is actively searching the area.

The search for the individuals is moving west toward Brooklyn Ave. NE.

More information will be provided here as it becomes available.",Original,73,197
09/05/2019,7:31 AM,,,,Test concluded,UPDATE at 7:31 a.m.: The test has concluded.,Update,74,198
